"","score","review","writer","time","score_asnum"
"557","10","너무 재밌다 진짜.. 그래서 3편은 언제라구요 ? ㅠ  ","섬(csj3****)","2019.07.02 11:37",10
"558","10","절라재밌게 봤음 전투씬 무척 신선함  ","geew32134(blue****)","2019.07.02 11:34",10
"559","10","당신의 친절한 이웃 스파이더맨~  ","떼치(kyh2****)","2019.07.02 11:33",10
"560","10","너무재밋구 토니 보고싶구  ","기면기(hkim****)","2019.07.02 11:27",10
"561","10","스파이더맨 복근나와요!!  ","정연호(21ye****)","2019.07.02 11:26",10
"562","8","재미는 있었지만 뭔가 아쉬움  ","Mangozoa(tndu****)","2019.07.02 11:22",8
"563","10","좋아요....,,,  ","sugu****","2019.07.02 11:22",10
"564","8","다들 스파이더맨 아우디 광고는 한 번쯤 보고 가시길ㅋㅋㅋ  ","심준석(juns****)","2019.07.02 11:18",8
"565","10","재밌음 너무너무너무너무  ","니악(d960****)","2019.07.02 11:16",10
"566","10","스파이더맨 그만 괴롭혀라 이놈들아 ㅜㅜ 역대급으로 많이 맞고 다니네  ","jjaj****","2019.07.02 11:13",10
"567","10","마블은 시대의 흐름을 진짜 잘 따라간다스토리 흐름은 원작으로 예상했지만 그 과정이 ㅎㄷㄷ  ","가들랑(qjfj****)","2019.07.02 11:10",10
"568","10","와 진짜 재밌어요 캡마 꼭 보고 가세여 진짜 꿀잼  ","구찌마좋누(bdh7****)","2019.07.02 11:07",10
"569","10","역시는 역시.. 기다렸던 만큼 넘모 좋다. ㅠㅠ  ","레볼로드(revo****)","2019.07.02 11:00",10
"570","9","미스테리오가 뻔하게 원작처럼 관종빌런으로  나올까 했는데 진짜 뻔하게 나왔네...는 그럼에도 불구하고 재미있고 훌륭했습니다.배우가 캐릭터를 정말 잘 살린거 같아요.  ","zmfh****","2019.07.02 10:48",9
"571","10","아이언맨의ㅜ대한 그리움 ㅠㅠ CG는 정말 imax에서 안본게 후회된다  ","hhi0****","2019.07.02 10:47",10
"572","10","친절한 이웃에서 사악한 악마로  ","haru****","2019.07.02 10:02",10
"573","10","진정한 미스테리오는 마블에 있는듯 조금 아쉬운 부분이 있지만 보는 내내 즐거움  ","정상천(wjda****)","2019.07.02 10:01",10
"574","10","스파이더맨 역시 찌리릿!  ","눈누난나(bubu****)","2019.07.02 09:32",10
"575","10","피터 찌리릿~^~^~^  ","훈(sjm8****)","2019.07.02 09:29",10
"576","10","오마주 장면 들과  페이즈 마침표를 잘 찍었고 새로운 출발에 대한 기대 또한 하게 만든 작품  ","아직이(wooy****)","2019.07.02 09:24",10
"577","8","관람객톰 홀랜드는 어쨌거나 저쨌거나 멋있다  ","dhgk****","2019.07.03 13:12",8
"578","10","미스테리오가,, 본심을 밝힐때의 연설은,, 역대 빌런중 최고라고 말하고싶다. 빌런인걸 알면서도 초반에 착한척,,,알면서도 속게하다니,,대단해,,  ","강성범(ksb9****)","2019.07.03 12:51",10
"579","10","마블 점점미쳐서 영화 만드는것마다 꿀잼!!  ","조조맹덕(gold****)","2019.07.03 12:43",10
"580","10","한번본영화는다시보지않는데.몇번을더봐도안질릴것같은영화네요..최고에요  ","찬민맘(yuri****)","2019.07.03 12:35",10
"581","10","초반 전개가 좀 맘에 안들었는데, 막판 몰아치는 액션에 혀를 내둘렀다! 역시 액션은 스파이더맨!!!!  ","로우라이트(ichi****)","2019.07.03 12:27",10
"582","10","헐!이건 뭐야!! 뭐지!  ","마엘리(amel****)","2019.07.03 12:24",10
"583","10","다 좋았지만 무엇보다 전투씬의 속도감이 너무 좋았음 스파이더맨이 아니면 나올 수없는 전투씬 ㅎㅎ 그리고 전매특허 뉴욕을 누비고 다니는 스파이더맨이 빠지지 않고 나와서 좋음 ㅎㅎ  ","댕댕(supe****)","2019.07.03 12:18",10
"584","10","마블 영화는 역시개봉날보는게 꿀맛  ","jang****","2019.07.03 12:17",10
"585","10","관람객멋져~믿고보는 영화 마블  ","서우맘마(lllo****)","2019.07.03 12:16",10
"586","10","마블 케릭터 중에 가장 강한 캐릭터인듯..아이언맨을 뛰어넘은거 같음  ","duqh****","2019.07.03 12:16",10
"587","10","관람객기대이상으로 너무 잼나게 봐떠용 ㅎㅎ  ","럭키리걸(sync****)","2019.07.03 11:55",10
"588","10","스파이더맨이 진짜 영웅으로 성장하는 영화아이언맨을 대신할 유일한 영웅  ","푸쉬(dndo****)","2019.07.03 11:48",10
"589","10","오마주로 소름돋고, 반가움에 기뻤던 영화  ","도훈(babo****)","2019.07.03 11:03",10
"590","7","재밌으면 4dx로 한번 더 보려고 했는데..그냥 한번 보려면 4dx로 보는게 낫겠다 스파이더맨 뉴 유니버스가 진짜 재밌는거 였구나  ","hj(gomo****)","2019.07.03 10:59",7
"591","10","닉퓨리가  스크럴을 대타로 지구에 보내고 우주에 머물렀던 이유는 아마 지구일보다 심각한 어떤 일이 우주상에서 벌어지고 있기때문으로 보임.  ","밤고양이(anej****)","2019.07.03 10:56",10
"592","10","피터파크의 성장영화 같다. 아이언맨초기와 매우 유사.  ","dern****","2019.07.03 10:38",10
"593","7","너무 틴에이지 무비됨 거기에 로다주를 무슨 호랑이 가죽마냥 우려먹은 영화  ","진(yowo****)","2019.07.03 10:33",7
"594","10","스파이더맨 복장 만들때 마치 토니스타크 모습이 오버랩 되는 것 같아서 미소?? 가 지어지더라구요 ㅜㅜ 넘 귀여운거 아니니  ","지연(dbsw****)","2019.07.03 10:10",10
"595","10","슈트만들때 지렷다 진짜 ㅠㅠ홈커밍도 좋았는데 이번꺼도 너무너무 재밋었어요!  ","윰블리(codl****)","2019.07.03 10:00",10
"596","10","기다린 보람이 있는 영화 쿠키 영상 2개  ","공주(3878****)","2019.07.03 09:52",10
"597","10","지금까지는 프롤로그였다 진짜 스파이더맨 1을 보는 느낌.  ","뮤리(jiyo****)","2019.07.03 09:51",10
"598","10","이제야 스파이디 영화같네요!쿠키는 역대급이니 놓치지 마시길  ","starion(segg****)","2019.07.03 08:54",10
"599","10","스파이더맨 통틀어 이번편 사상최고다  ","4GLTE갤럭시(jsc1****)","2019.07.03 07:36",10
"600","10","관람객아이언맨으로 시작해서 스파이더맨으로 끝나는 영화  ","태가람(aeso****)","2019.07.03 04:50",10
"601","9","Cg팀중 한명은 분명 과로사로 죽었을듯.. 잉 앗살라말라이꿈  ","아이엠인애비파라블(dlrm****)","2019.07.03 03:51",9
"602","10","관람객언론이 이렇게 무섭습니다 여러분  ","1ss(ferr****)","2019.07.03 03:23",10
"603","10","한 줄 요약. 그냥 mcu는 미침  ","Yong Jin An(ayj6****)","2019.07.03 03:19",10
"604","10","잘만들었다 미스테리오를 현실적으로 원작느낌 살린거 아주칭찬해 그리고 토니스타크 3000만큼 그립습니다 ㅠㅠ  ","상어(sang****)","2019.07.03 03:13",10
"605","8","솔직히 쿠키영상만 봤는데 그거면 됬다. 오윤한짱  ","Gpwl(gpwl****)","2019.07.03 03:11",8
"606","7","관람객기대이하... 기대했던 재미가 없었고, 서사도 없었으며, 피터의 매력조차도 가려진, 그런 영화. 인피니티 사가의 마무리로서도 아쉬운...  ","용용(mink****)","2019.07.03 01:50",7
"607","4","그저그런 하이틴 영화 아이언맨의 빈자리로 인한 피터파커의 고뇌와 성장이 깊이가 있을것 처럼 예고편을 만들어 놓고는 지나치게 가벼웟다  ","TheVaKal(cym0****)","2019.07.03 01:43",4
"608","10","서울대병원 찾아간 배우 사진 보고... 뭐랄까 그냥 인성이 좋아보이고 고맙기도 하고 그래서 오랜만에 극장 찾아가 영화 봤습니다. 개인적으로 스파이더맨2를 가장 인상 깊게 봤는데, 이번 파 브롬 홈도 괜찮았네요.  오랜만 극장구경도 설레고 좋았네요.  ","홍약국홍약사(mosc****)","2019.07.03 01:10",10
"609","10","스파이더맨에게로 부터 아이언맨의 모습을 볼 수 있었던 영화  ","With Net010(hyk8****)","2019.07.03 00:43",10
"610","10","액션씬 홈커밍때보다 진짜 화려하고 연출한 장면 하나하나가 최고엿음...ㅠㅠ토니 스타크가 피터를 진심으로 생각한 모습이 보여서 뭉클하기도함.. 쿠키영상 2개고 대박이에요 갠적으로 홈커밍보다 더 재밌게봣어여 추천  ","현진(gusw****)","2019.07.03 00:34",10
"611","10","3000만큼 토니스타크가 그리워지는 영화  ","harue0810(real****)","2019.07.03 00:31",10
"612","10","토미 울때 나도 같이 울었다... 토미가 귀엽고, 사랑스럽고, 멋있고 다 한다...존잼☆☆☆  쿠키 2개 다 대박이니 챙겨보고 나오세요  ","코스모또(kyk5****)","2019.07.03 00:01",10
"613","10","관람객개인적인 생각으로 역대 스파이더맨 시리즈중 제일 좋네요 완벽해진 스파이더센스가장 스파이더맨다운 영화였네요 3편까지 어케 기다리지ㅜ  ","skam****","2019.07.02 23:58",10
"614","10","이거 안보면 진짜진짜 후회해요...  와 내 최고의 영화가 됐어요!!!  ","뉴(jjoo****)","2019.07.02 23:52",10
"615","6","관람객마블이 날 배신했어..  ","징커벨(pjo4****)","2019.07.02 23:52",6
"616","10","전반적으로 재밌게 봤는데 전개가 좀 지루하고 러브스토리랑 토니 얘기로 반을 잡아먹어서 아쉽네요 미스테리오랑 액션 위주이길 바랬는데..  ","히로(can7****)","2019.07.02 23:12",10
"617","6","솔직히 초반엔 좀 지루했지만액션씬은 재밌었음  ","jfla****","2019.07.02 23:12",6
"618","10","톰홀랜드 아닌 스파이더맨은 아무의미없어.., 본격 톰홀랜드 입덕영화!! 아이언맨과 피터의 투샷이 아직도 눈에 선하고요ㅠㅠ 보는 동안 먹먹한 장면 많아요.. 두번보자 세번보자!  ","나연(dnsk****)","2019.07.02 22:50",10
"619","8","토니가 싼 똥 치우는 스파이더맨  ","만월(kxov****)","2019.07.02 22:25",8
"620","10","관람객역대 스파이더맨 영화 중에 제일 재밌게 봄  ","최민기(cmk1****)","2019.07.02 22:17",10
"621","10","관람객미친 미모실화? n차 뛰러갑니다  ","배한솔(ahej****)","2019.07.02 22:09",10
"622","6","유치합니다... ㅠ 어벤져스 급은아닌듯  ","김미선(canc****)","2019.07.02 21:52",6
"623","9","무난무난, 다만 mj캐릭터가 좋았음  ","이존영(dlwh****)","2019.07.02 21:43",9
"624","10","마블영화중에 개인적으로 제일 재밌었음ㅠㅠ 쿠키도2개니까 꼭 보시길ㅎ  ","양은경(yang****)","2019.07.02 21:29",10
"625","10","쿠키를 안보고 나가신다면 영화 안본거랑 마찬가지  ","wlsd****","2019.07.02 20:46",10
"626","10","관람객쿠키영상 2개있어요 다 보세요  ","네버(djsc****)","2019.07.02 20:10",10
"627","7","관람객제이크 질렌할의 연기와 피터 찌리릿이 돋보인 영화  ","박봉곤(bg90****)","2019.07.02 19:29",7
"628","10","닥터 스트레인지 이후로 오랜만에 재밌게 본 마블 영화! 개인적으로 엔드게임 보다도 재밌었음  ","약물중독(wkdt****)","2019.07.02 19:24",10
"629","5","앤드게임 때문에 스토리가 지극히 평범하게 느껴지네  ","바보사람(rand****)","2019.07.02 19:10",5
"630","10","관람객파커가 해피 비행기에서 수트 만들면서 홀로그램 손목에 낄 때 흘러나오는 ACDC 나오는데 신나서 혼자 수트 조립하는게 아이언맨2 토니랑 겹쳐 보이면서 울컥하더라  ","유태민(timm****)","2019.07.02 19:06",10
"631","7","너무 기대했나 그럭저럭이다 볼만함  ","깡깡이(luck****)","2019.07.02 19:04",7
"632","8","어벤저스 3, 4의 영향이 너무 컸는가... 이런 싱글 영화가 예전보다 조금 루즈했다. 특히, 어벤저스와의 연관성도 중요하지만 자체적인 스토리가 좀 더 좋아야 진짜 좋은 작품일 텐데 (윈터솔져 등등) 그런 건 좀 아쉬웠음  ","성식이형(jst6****)","2019.07.02 18:54",8
"633","10","인워,엔드게임에 사로잡혀 눈이높아진사람이 많아서 맘이아프다.. 충분히 수작인 영화인데.. ㅠㅠ 많이 흥행되었으면좋겠드앙  ","우기(thdw****)","2019.07.02 18:28",10
"634","10","역시 황석희번역가님 !영화를 배로 재밌게해주신다..피터찌리릿,스친  ","asasasasd(masv****)","2019.07.02 17:57",10
"635","4","아이언맨 없는 아이언맨 후속작  ","수지(occu****)","2019.07.02 17:47",4
"636","10","여주만 바뀌면 백점이다. ㅋㅋㅋ  ","떵개장수(next****)","2019.07.02 17:03",10
"637","10","거미줄 액션 미쳤습니다. 점점 자립해 가는 스파이더맨.  ","drei(yous****)","2019.07.02 16:28",10
"638","10","보는 내내 와 소리밖에 안 낫습니다 진짜 쩔었음  ","Bronylicious(supe****)","2019.07.02 15:02",10
"639","10","마블 작가 , 감독들의 머릿속에는 뭐가 들었는지 진짜 궁금합니다. 신이 들었나요?  ","min(koiu****)","2019.07.02 14:38",10
"640","10","타노스와 함께 박지훈 마저 없애버린 스타크 당신은 도덕책...  ","soul(dong****)","2019.07.02 12:09",10
"641","10","관람객기대이상으로 시간가는줄 모르게 재밌었어요 영상 엉청 화려했고 마지막 쿠키영상은 엔드게임에서 예상하긴 했지만 소름돋네요 역시 마블!!  다음편도 너무 기대됩니다!!!  ","노래짱이(hank****)","2019.07.02 12:00",10
"642","10","피터한테서 아이언맨과 캡틴을 본것만같다  ","bang****","2019.07.02 11:59",10
"643","9","관람객캡틴좆블이나 좆랙팬서보다 2억배는 재밋음ㅋㅋㅋ 글고 젠다야 졸라 매력적임 젠다야노래들으러간다ㅅㄱ  ","민중의빠따(gkst****)","2019.07.02 11:38",9
"644","10","관람객3D로 봣엇어야한다....영상미 미침 ㅎㅎ  ","김현(kvcj****)","2019.07.02 10:45",10
"645","9","다음 마블영화가 필요하다.ㅜㅠ  ","최동호(ant9****)","2019.07.02 10:09",9
"646","10","스파이더맨 본명은 피터 파커.  ","난리나(ckdd****)","2019.07.02 09:32",10
"647","10","드론과 증강현실만 잘 다뤄도 어벤져스에 합류할 수 있다  ","ubola(ubol****)","2019.07.02 09:30",10
"648","10","우주로 휴가를 떠나다니  ","dfsdfwefd(qhdq****)","2019.07.02 09:22",10
"649","10","기대 그 이상이었다. 사랑합니다 스파이더맨  ","파란하늘(kjwe****)","2019.07.02 09:18",10
"650","10","몰입도최고... 보는내내 피터 빙의  ","bbbo(wjdt****)","2019.07.02 09:07",10
"651","5","안보신분들 보면 실망합니다.본심이니 알아서 결정하세요...  ","난이(0woo****)","2019.07.03 12:14",5
"652","2","솔직히 냉정한평 드림 초반재밌어보임(마블에대한기대감때문에) 중반 질렌할형 이 다싸워서 이게 스파이더맨이맞나싶음(미국식 대화개그 계속나오는데 살짝 지루함) 그렇게한참 자다가 후반 스파이더맨액션씬 개지림....솔직히 개존멋 10분짜리 액션씬만 멋있음...  ","voic****","2019.07.03 12:12",2
"653","10","유튜버의 엉뚱한 예상을 보기좋게 때려잡는 스토리 언더루스의 성장기와 마블이 쌓아올린 히스토리가 토비맥과이어 스파이더맨을능가해버림  ","jkji****","2019.07.03 07:38",10
"654","2","역대까지 봤던 스파이더맨 중 최악 보다 잠 빌런부터 식상하고 약함  ","탐탐이다(kyno****)","2019.07.03 02:16",2
"655","6","가대하고 봣던건지.... 머가 너무 없었어요...중간중간  좋고  소름돋았긴했는데 쿠키를 보기 위함이였던가라는 생각이들었어요...그리고 마지막을 그렇게... 6이면  전 후하게 줬다고 생각합니다  ","하하하(sin2****)","2019.07.03 01:26",6
"656","7","사실 스파이더맨 시리즈 하면 앤드류 가필드 밖에 안 떠올랐는데 이제는 톰홀랜드만 떠올리게 될 것 같다. 거의 완벽한 스파이더맨 같았고 시리즈 중 가장 재밋었다.  ","amyk****","2019.07.03 00:43",7
"657","5","기대하고 봤는데 전편에 비해 좀 실망스럽네요  ","요요(cds3****)","2019.07.02 22:19",5
"658","6","애매하다 이도 저도 아닌 느낌  ","mikaissocoolike(youn****)","2019.07.02 21:31",6
"659","6","그렇게 확 재밌지는 않음 그냥 킬링타임용  ","스파이크(tige****)","2019.07.02 20:54",6
"660","10","돈하나도 안아깝게 재밋게 봄  ","zomo****","2019.07.02 20:05",10
"661","8","갠적인 생각인데  매리제인을  백인 아니고 혼혈배우로 만든게 굉장히 보기가 불편했음.ㅎㅎ 이건 진심 차별이 아니고 원작만화를 좋아했던 독자로서 몰입하기가 너무 힘들었어요..다양성은 좋은데 쓸데없이 억지로 다양성을 추구하는건 안좋다고 생각합니다.  ","PIAO QIXING(pcs8****)","2019.07.02 18:08",8
